sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14536015.0689,2019-03-20 13:24:20.926000,137.364029892,-5.15640720131e-23,0.9972807234056477,0.9779312316738406
14536094.3512,2019-03-20 13:24:20.998000,137.364029892,-5.15640720131e-23,0.9972807234056477,0.9779312316738406
14536200.0,2019-03-20 13:24:21.062000,137.364029892,-5.15640720131e-23,0.9972807234056477,0.9779312316738406
14536200.0,2019-03-20 13:24:21.115000,137.364029892,-5.15640720131e-23,0.9972807234056477,0.9779312316738406
14536200.0,2019-03-20 13:24:21.580000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536500.0,2019-03-20 13:24:21.639000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536500.0,2019-03-20 13:24:21.694000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536230.0,2019-03-20 13:24:21.748000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536230.0,2019-03-20 13:24:21.807000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536203.0,2019-03-20 13:24:21.865000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536203.0,2019-03-20 13:24:21.924000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.3,2019-03-20 13:24:21.994000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.3,2019-03-20 13:24:22.060000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.0,2019-03-20 13:24:22.116000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.03,2019-03-20 13:24:22.168000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.03,2019-03-20 13:24:22.221000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.06,2019-03-20 13:24:22.277000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.09,2019-03-20 13:24:22.333000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.12,2019-03-20 13:24:22.386000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.15,2019-03-20 13:24:22.440000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.18,2019-03-20 13:24:22.497000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.21,2019-03-20 13:24:22.553000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.24,2019-03-20 13:24:22.608000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.27,2019-03-20 13:24:22.662000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.3,2019-03-20 13:24:22.720000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.409,2019-03-20 13:24:22.775000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.409,2019-03-20 13:24:22.827000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.518,2019-03-20 13:24:22.885000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.6271,2019-03-20 13:24:22.956000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.9787,2019-03-20 13:24:23.015000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536200.9787,2019-03-20 13:24:23.073000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536201.3304,2019-03-20 13:24:23.127000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536201.3304,2019-03-20 13:24:23.187000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536201.1492,2019-03-20 13:24:23.242000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536201.1492,2019-03-20 13:24:23.294000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536201.3196,2019-03-20 13:24:23.348000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536201.49,2019-03-20 13:24:23.407000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536201.6605,2019-03-20 13:24:23.462000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536201.8309,2019-03-20 13:24:23.516000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536202.1092,2019-03-20 13:24:23.575000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536202.1092,2019-03-20 13:24:23.631000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536202.1092,2019-03-20 13:24:23.686000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536202.1092,2019-03-20 13:24:23.739000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536202.3875,2019-03-20 13:24:23.791000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536202.6657,2019-03-20 13:24:23.847000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536203.2003,2019-03-20 13:24:23.914000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536203.2003,2019-03-20 13:24:23.984000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536203.7349,2019-03-20 13:24:24.045000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536203.7349,2019-03-20 13:24:24.109000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536204.2694,2019-03-20 13:24:24.163000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536204.804,2019-03-20 13:24:24.216000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536205.3385,2019-03-20 13:24:24.269000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536205.8731,2019-03-20 13:24:24.325000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536206.4077,2019-03-20 13:24:24.379000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536207.3403,2019-03-20 13:24:24.432000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536208.273,2019-03-20 13:24:24.486000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536210.1931,2019-03-20 13:24:24.543000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536210.1931,2019-03-20 13:24:24.601000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536212.1132,2019-03-20 13:24:24.655000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536214.0333,2019-03-20 13:24:24.709000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536215.9535,2019-03-20 13:24:24.765000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536220.5981,2019-03-20 13:24:24.820000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536220.5981,2019-03-20 13:24:24.873000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536225.2427,2019-03-20 13:24:24.929000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536225.2427,2019-03-20 13:24:24.993000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536223.8368,2019-03-20 13:24:25.054000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536223.8368,2019-03-20 13:24:25.110000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536227.0755,2019-03-20 13:24:25.163000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536230.3142,2019-03-20 13:24:25.220000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536233.5529,2019-03-20 13:24:25.275000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536239.671,2019-03-20 13:24:25.331000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536239.671,2019-03-20 13:24:25.388000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536245.7892,2019-03-20 13:24:25.447000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536251.9073,2019-03-20 13:24:25.506000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536263.47,2019-03-20 13:24:25.560000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536275.0328,2019-03-20 13:24:25.618000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536293.3813,2019-03-20 13:24:25.674000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536322.8769,2019-03-20 13:24:25.730000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536352.3724,2019-03-20 13:24:25.783000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536381.868,2019-03-20 13:24:25.835000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536500.0,2019-03-20 13:24:25.892000,160.501949778,-5.13839768927e-23,0.9977415136518358,0.9784013619608324
14536500.0,2019-03-20 13:24:25.951000,160.501949778,-5.13839768927e-23,0.9977415136518337,0.9784013619608315
14536500.0,2019-03-20 13:24:26.414000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536736.8113,2019-03-20 13:24:26.478000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536736.8113,2019-03-20 13:24:26.533000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536527.1712,2019-03-20 13:24:26.587000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536527.1712,2019-03-20 13:24:26.648000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536503.3743,2019-03-20 13:24:26.719000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536503.3743,2019-03-20 13:24:26.773000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.4842,2019-03-20 13:24:26.825000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.4842,2019-03-20 13:24:26.882000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.0484,2019-03-20 13:24:26.944000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.0484,2019-03-20 13:24:26.998000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.0,2019-03-20 13:24:27.051000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.0048,2019-03-20 13:24:27.113000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.0097,2019-03-20 13:24:27.169000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.0363,2019-03-20 13:24:27.225000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.0363,2019-03-20 13:24:27.279000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.0629,2019-03-20 13:24:27.336000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.0895,2019-03-20 13:24:27.391000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.116,2019-03-20 13:24:27.447000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.1426,2019-03-20 13:24:27.501000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.1692,2019-03-20 13:24:27.558000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.1958,2019-03-20 13:24:27.629000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.2224,2019-03-20 13:24:27.690000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.328,2019-03-20 13:24:27.744000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.328,2019-03-20 13:24:27.801000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.4336,2019-03-20 13:24:27.858000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.5392,2019-03-20 13:24:27.913000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.9334,2019-03-20 13:24:27.967000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.9334,2019-03-20 13:24:28.024000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.7302,2019-03-20 13:24:28.082000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.7302,2019-03-20 13:24:28.142000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536500.9212,2019-03-20 13:24:28.195000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536501.1122,2019-03-20 13:24:28.251000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536501.5401,2019-03-20 13:24:28.309000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536501.5401,2019-03-20 13:24:28.363000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536501.9681,2019-03-20 13:24:28.416000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536501.9681,2019-03-20 13:24:28.472000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536502.3961,2019-03-20 13:24:28.531000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536502.824,2019-03-20 13:24:28.585000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536503.252,2019-03-20 13:24:28.647000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536503.68,2019-03-20 13:24:28.711000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536504.1079,2019-03-20 13:24:28.769000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536504.5359,2019-03-20 13:24:28.823000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536504.9639,2019-03-20 13:24:28.876000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536505.6199,2019-03-20 13:24:28.932000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536505.6199,2019-03-20 13:24:28.988000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536505.6199,2019-03-20 13:24:29.044000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536506.2759,2019-03-20 13:24:29.097000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536506.932,2019-03-20 13:24:29.160000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536507.588,2019-03-20 13:24:29.217000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536508.584,2019-03-20 13:24:29.271000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536509.58,2019-03-20 13:24:29.324000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536511.113,2019-03-20 13:24:29.381000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536512.646,2019-03-20 13:24:29.438000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536514.179,2019-03-20 13:24:29.493000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536520.1495,2019-03-20 13:24:29.547000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536529.1507,2019-03-20 13:24:29.603000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536562.452,2019-03-20 13:24:29.682000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536614.4747,2019-03-20 13:24:29.739000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536708.0182,2019-03-20 13:24:29.792000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536800.0,2019-03-20 13:24:29.851000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536800.0,2019-03-20 13:24:29.916000,184.13731342,-5.12038817723e-23,0.9982116434877962,0.9788810116487132
14536800.0,2019-03-20 13:24:30.368000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14537100.0,2019-03-20 13:24:30.426000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14537100.0,2019-03-20 13:24:30.479000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536830.0,2019-03-20 13:24:30.533000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536830.0,2019-03-20 13:24:30.593000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536803.0,2019-03-20 13:24:30.662000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536803.0,2019-03-20 13:24:30.726000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.3,2019-03-20 13:24:30.781000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.3,2019-03-20 13:24:30.840000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.0,2019-03-20 13:24:30.895000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.03,2019-03-20 13:24:30.948000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.03,2019-03-20 13:24:31.001000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.06,2019-03-20 13:24:31.059000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.09,2019-03-20 13:24:31.114000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.12,2019-03-20 13:24:31.172000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.15,2019-03-20 13:24:31.225000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.18,2019-03-20 13:24:31.282000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.21,2019-03-20 13:24:31.338000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.24,2019-03-20 13:24:31.391000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.27,2019-03-20 13:24:31.444000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.3,2019-03-20 13:24:31.502000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.4033,2019-03-20 13:24:31.555000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.4033,2019-03-20 13:24:31.609000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.5065,2019-03-20 13:24:31.674000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.6098,2019-03-20 13:24:31.744000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536801.0677,2019-03-20 13:24:31.798000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536801.0677,2019-03-20 13:24:31.853000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.8003,2019-03-20 13:24:31.907000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.8003,2019-03-20 13:24:31.970000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536800.9908,2019-03-20 13:24:32.024000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536801.1814,2019-03-20 13:24:32.079000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536801.616,2019-03-20 13:24:32.134000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536801.616,2019-03-20 13:24:32.199000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536801.4563,2019-03-20 13:24:32.255000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536801.4563,2019-03-20 13:24:32.309000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536801.7312,2019-03-20 13:24:32.362000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536802.006,2019-03-20 13:24:32.420000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536802.2809,2019-03-20 13:24:32.476000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536802.5558,2019-03-20 13:24:32.530000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536802.8307,2019-03-20 13:24:32.586000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536803.1055,2019-03-20 13:24:32.644000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536803.3804,2019-03-20 13:24:32.711000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536803.8393,2019-03-20 13:24:32.770000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536804.2981,2019-03-20 13:24:32.823000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536804.757,2019-03-20 13:24:32.879000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536805.5124,2019-03-20 13:24:32.932000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536806.2678,2019-03-20 13:24:32.985000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536806.2678,2019-03-20 13:24:33.038000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536807.0232,2019-03-20 13:24:33.094000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536807.7786,2019-03-20 13:24:33.148000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536808.9923,2019-03-20 13:24:33.203000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536812.3304,2019-03-20 13:24:33.259000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536812.3304,2019-03-20 13:24:33.316000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536815.6684,2019-03-20 13:24:33.370000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536815.6684,2019-03-20 13:24:33.424000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536814.2115,2019-03-20 13:24:33.479000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536814.2115,2019-03-20 13:24:33.537000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536816.0926,2019-03-20 13:24:33.594000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536819.131,2019-03-20 13:24:33.660000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536819.131,2019-03-20 13:24:33.745000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536822.1695,2019-03-20 13:24:33.809000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536825.2079,2019-03-20 13:24:33.864000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536828.2464,2019-03-20 13:24:33.917000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536832.9909,2019-03-20 13:24:33.976000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536832.9909,2019-03-20 13:24:34.031000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536832.9909,2019-03-20 13:24:34.085000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536858.6527,2019-03-20 13:24:34.138000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536858.6527,2019-03-20 13:24:34.196000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536884.3145,2019-03-20 13:24:34.254000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14536909.9763,2019-03-20 13:24:34.315000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14537100.0,2019-03-20 13:24:34.375000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14537100.0,2019-03-20 13:24:34.435000,211.470037963,-5.1023786652e-23,0.9987546052759871,0.9794349561735021
14537100.0,2019-03-20 13:24:34.902000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537400.0,2019-03-20 13:24:34.968000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537400.0,2019-03-20 13:24:35.023000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537130.0,2019-03-20 13:24:35.076000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537130.0,2019-03-20 13:24:35.133000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537103.0,2019-03-20 13:24:35.193000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537103.0,2019-03-20 13:24:35.254000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.3,2019-03-20 13:24:35.310000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.3,2019-03-20 13:24:35.373000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.0,2019-03-20 13:24:35.432000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.03,2019-03-20 13:24:35.491000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.03,2019-03-20 13:24:35.544000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.06,2019-03-20 13:24:35.599000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.09,2019-03-20 13:24:35.656000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.12,2019-03-20 13:24:35.713000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.15,2019-03-20 13:24:35.774000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.18,2019-03-20 13:24:35.836000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.21,2019-03-20 13:24:35.895000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.24,2019-03-20 13:24:35.955000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.27,2019-03-20 13:24:36.007000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.3,2019-03-20 13:24:36.067000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.4011,2019-03-20 13:24:36.137000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.4011,2019-03-20 13:24:36.204000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.5021,2019-03-20 13:24:36.270000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537100.6032,2019-03-20 13:24:36.330000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537101.2484,2019-03-20 13:24:36.393000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
14537101.2484,2019-03-20 13:24:36.447000,240.676990125,-5.08436915316e-23,0.9993339573906223,0.980026013043594
