sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14536800.036,2019-03-20 15:06:37.014000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.054,2019-03-20 15:06:37.069000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.072,2019-03-20 15:06:37.134000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.09,2019-03-20 15:06:37.199000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.108,2019-03-20 15:06:37.254000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.126,2019-03-20 15:06:37.306000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.144,2019-03-20 15:06:37.365000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.162,2019-03-20 15:06:37.419000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.18,2019-03-20 15:06:37.474000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.2388,2019-03-20 15:06:37.532000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.2388,2019-03-20 15:06:37.592000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.2388,2019-03-20 15:06:37.650000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.2388,2019-03-20 15:06:37.708000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.2107,2019-03-20 15:06:37.766000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.2107,2019-03-20 15:06:37.829000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.2413,2019-03-20 15:06:37.888000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.272,2019-03-20 15:06:37.946000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.3319,2019-03-20 15:06:38.003000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.4538,2019-03-20 15:06:38.064000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.4538,2019-03-20 15:06:38.126000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.5756,2019-03-20 15:06:38.186000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.5756,2019-03-20 15:06:38.247000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.6974,2019-03-20 15:06:38.307000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.9176,2019-03-20 15:06:38.364000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.9176,2019-03-20 15:06:38.422000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.8324,2019-03-20 15:06:38.480000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.8324,2019-03-20 15:06:38.543000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536800.9673,2019-03-20 15:06:38.602000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536801.1023,2019-03-20 15:06:38.658000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536801.2372,2019-03-20 15:06:38.716000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536801.3721,2019-03-20 15:06:38.775000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536801.5071,2019-03-20 15:06:38.831000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536801.7218,2019-03-20 15:06:38.886000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536801.9366,2019-03-20 15:06:38.941000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536802.1514,2019-03-20 15:06:38.998000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536802.3661,2019-03-20 15:06:39.053000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536802.763,2019-03-20 15:06:39.108000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536802.763,2019-03-20 15:06:39.164000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536803.1599,2019-03-20 15:06:39.222000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536803.5568,2019-03-20 15:06:39.275000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536803.9537,2019-03-20 15:06:39.328000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536804.3505,2019-03-20 15:06:39.382000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536804.7474,2019-03-20 15:06:39.438000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536805.1443,2019-03-20 15:06:39.494000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536805.8231,2019-03-20 15:06:39.549000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536805.8231,2019-03-20 15:06:39.603000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536806.5019,2019-03-20 15:06:39.662000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536807.1807,2019-03-20 15:06:39.718000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536807.8595,2019-03-20 15:06:39.773000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536808.5383,2019-03-20 15:06:39.828000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536809.217,2019-03-20 15:06:39.888000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536810.2808,2019-03-20 15:06:39.944000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536811.3446,2019-03-20 15:06:39.999000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536811.3446,2019-03-20 15:06:40.054000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536812.4083,2019-03-20 15:06:40.112000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536813.4721,2019-03-20 15:06:40.167000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536815.0971,2019-03-20 15:06:40.222000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536816.722,2019-03-20 15:06:40.277000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536818.347,2019-03-20 15:06:40.334000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536821.0663,2019-03-20 15:06:40.388000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536823.7856,2019-03-20 15:06:40.441000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536826.505,2019-03-20 15:06:40.496000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536830.8804,2019-03-20 15:06:40.554000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536838.7984,2019-03-20 15:06:40.609000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536846.7163,2019-03-20 15:06:40.663000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536862.2781,2019-03-20 15:06:40.719000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536877.84,2019-03-20 15:06:40.788000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14536912.9159,2019-03-20 15:06:40.846000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14537123.9693,2019-03-20 15:06:40.899000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14537872.4646,2019-03-20 15:06:40.952000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14538600.0,2019-03-20 15:06:41.011000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14538600.0,2019-03-20 15:06:41.066000,211.470037963,1.29944032027e-17,0.9987546052759871,0.9794349561735021
14538600.0,2019-03-20 15:06:41.520000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14540400.0,2019-03-20 15:06:41.698000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14540400.0,2019-03-20 15:06:41.755000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538780.0,2019-03-20 15:06:41.808000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538780.0,2019-03-20 15:06:41.861000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538618.0,2019-03-20 15:06:41.917000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538618.0,2019-03-20 15:06:41.974000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538601.8,2019-03-20 15:06:42.029000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538601.8,2019-03-20 15:06:42.083000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.0,2019-03-20 15:06:42.142000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.18,2019-03-20 15:06:42.197000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.18,2019-03-20 15:06:42.253000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.0,2019-03-20 15:06:42.308000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.018,2019-03-20 15:06:42.366000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.018,2019-03-20 15:06:42.425000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.036,2019-03-20 15:06:42.481000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.036,2019-03-20 15:06:42.536000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.054,2019-03-20 15:06:42.594000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.072,2019-03-20 15:06:42.650000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.09,2019-03-20 15:06:42.704000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.108,2019-03-20 15:06:42.758000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.126,2019-03-20 15:06:42.815000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.144,2019-03-20 15:06:42.872000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.162,2019-03-20 15:06:42.927000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.18,2019-03-20 15:06:42.980000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.2317,2019-03-20 15:06:43.036000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.2317,2019-03-20 15:06:43.096000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.2317,2019-03-20 15:06:43.151000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.2317,2019-03-20 15:06:43.205000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.2059,2019-03-20 15:06:43.268000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.2059,2019-03-20 15:06:43.331000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.2317,2019-03-20 15:06:43.385000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.2576,2019-03-20 15:06:43.439000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.3061,2019-03-20 15:06:43.498000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.4346,2019-03-20 15:06:43.557000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.4346,2019-03-20 15:06:43.616000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.5631,2019-03-20 15:06:43.670000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.5631,2019-03-20 15:06:43.727000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.6916,2019-03-20 15:06:43.786000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.6331,2019-03-20 15:06:43.841000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.6331,2019-03-20 15:06:43.895000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.7031,2019-03-20 15:06:43.951000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.7731,2019-03-20 15:06:44.010000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.8787,2019-03-20 15:06:44.064000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538600.9843,2019-03-20 15:06:44.119000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538601.0899,2019-03-20 15:06:44.176000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538601.299,2019-03-20 15:06:44.238000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538601.299,2019-03-20 15:06:44.298000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538601.5081,2019-03-20 15:06:44.361000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538601.5081,2019-03-20 15:06:44.417000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538601.7172,2019-03-20 15:06:44.477000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538601.9264,2019-03-20 15:06:44.533000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538602.1355,2019-03-20 15:06:44.587000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538602.3446,2019-03-20 15:06:44.644000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538602.5537,2019-03-20 15:06:44.702000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538602.7628,2019-03-20 15:06:44.757000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538602.9719,2019-03-20 15:06:44.810000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538603.2907,2019-03-20 15:06:44.867000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538603.2907,2019-03-20 15:06:44.924000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538603.6096,2019-03-20 15:06:44.979000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538603.9284,2019-03-20 15:06:45.033000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538604.2473,2019-03-20 15:06:45.089000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538604.5661,2019-03-20 15:06:45.146000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538604.8849,2019-03-20 15:06:45.202000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538605.2038,2019-03-20 15:06:45.256000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538605.7367,2019-03-20 15:06:45.312000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538606.2697,2019-03-20 15:06:45.369000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538606.8026,2019-03-20 15:06:45.425000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538607.3356,2019-03-20 15:06:45.480000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538607.8686,2019-03-20 15:06:45.538000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538608.4015,2019-03-20 15:06:45.602000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538609.4085,2019-03-20 15:06:45.660000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538610.4155,2019-03-20 15:06:45.714000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538610.4155,2019-03-20 15:06:45.772000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538611.4225,2019-03-20 15:06:45.831000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538612.4295,2019-03-20 15:06:45.885000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538615.0641,2019-03-20 15:06:45.940000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538620.014,2019-03-20 15:06:45.999000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538620.014,2019-03-20 15:06:46.058000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538624.9639,2019-03-20 15:06:46.113000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538624.9639,2019-03-20 15:06:46.169000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538629.9139,2019-03-20 15:06:46.226000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538634.8638,2019-03-20 15:06:46.282000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538639.8138,2019-03-20 15:06:46.339000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538652.2613,2019-03-20 15:06:46.394000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538664.7088,2019-03-20 15:06:46.451000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538677.1563,2019-03-20 15:06:46.510000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538699.7866,2019-03-20 15:06:46.564000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538722.4169,2019-03-20 15:06:46.619000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538761.047,2019-03-20 15:06:46.676000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538799.6771,2019-03-20 15:06:46.733000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538859.4962,2019-03-20 15:06:46.789000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538859.4962,2019-03-20 15:06:46.842000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538859.4962,2019-03-20 15:06:46.900000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14538972.2634,2019-03-20 15:06:46.957000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14539147.3626,2019-03-20 15:06:47.012000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14539322.4617,2019-03-20 15:06:47.068000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14539707.0011,2019-03-20 15:06:47.125000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14540325.1421,2019-03-20 15:06:47.183000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14540400.0,2019-03-20 15:06:47.243000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14540400.0,2019-03-20 15:06:47.296000,406.234341158,3.64524960203e-18,1.002601711402292,0.9833595154451269
14540400.0,2019-03-20 15:06:47.751000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14541148.579,2019-03-20 15:06:47.916000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14541148.579,2019-03-20 15:06:47.972000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540474.8579,2019-03-20 15:06:48.026000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540474.8579,2019-03-20 15:06:48.080000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540407.4858,2019-03-20 15:06:48.138000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540407.4858,2019-03-20 15:06:48.196000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.7486,2019-03-20 15:06:48.253000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.7486,2019-03-20 15:06:48.306000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0,2019-03-20 15:06:48.366000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0749,2019-03-20 15:06:48.424000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0749,2019-03-20 15:06:48.479000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0,2019-03-20 15:06:48.533000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0075,2019-03-20 15:06:48.590000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0075,2019-03-20 15:06:48.648000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.015,2019-03-20 15:06:48.703000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0225,2019-03-20 15:06:48.756000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0299,2019-03-20 15:06:48.813000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0374,2019-03-20 15:06:48.870000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0449,2019-03-20 15:06:48.925000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0524,2019-03-20 15:06:48.979000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0599,2019-03-20 15:06:49.035000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0674,2019-03-20 15:06:49.092000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0749,2019-03-20 15:06:49.147000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.1233,2019-03-20 15:06:49.200000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.1233,2019-03-20 15:06:49.257000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0984,2019-03-20 15:06:49.314000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.0984,2019-03-20 15:06:49.369000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.1219,2019-03-20 15:06:49.423000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.1454,2019-03-20 15:06:49.480000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.1889,2019-03-20 15:06:49.538000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.3384,2019-03-20 15:06:49.592000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.3384,2019-03-20 15:06:49.646000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.2675,2019-03-20 15:06:49.703000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.2675,2019-03-20 15:06:49.760000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.3462,2019-03-20 15:06:49.814000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.4248,2019-03-20 15:06:49.868000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.5616,2019-03-20 15:06:49.924000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.5616,2019-03-20 15:06:49.981000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.6984,2019-03-20 15:06:50.036000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.8351,2019-03-20 15:06:50.094000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540400.9719,2019-03-20 15:06:50.162000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540401.1087,2019-03-20 15:06:50.225000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540401.2454,2019-03-20 15:06:50.279000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540401.4648,2019-03-20 15:06:50.332000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540401.4648,2019-03-20 15:06:50.391000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540401.6843,2019-03-20 15:06:50.449000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540401.9037,2019-03-20 15:06:50.504000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540402.1231,2019-03-20 15:06:50.560000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540402.4593,2019-03-20 15:06:50.618000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540402.4593,2019-03-20 15:06:50.676000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540402.7955,2019-03-20 15:06:50.731000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540403.1318,2019-03-20 15:06:50.785000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540403.468,2019-03-20 15:06:50.842000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540403.8042,2019-03-20 15:06:50.897000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540404.1405,2019-03-20 15:06:50.952000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540404.4767,2019-03-20 15:06:51.007000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540405.045,2019-03-20 15:06:51.064000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540405.045,2019-03-20 15:06:51.130000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540405.6134,2019-03-20 15:06:51.191000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540406.1817,2019-03-20 15:06:51.246000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540406.75,2019-03-20 15:06:51.305000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540407.3183,2019-03-20 15:06:51.365000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540407.8866,2019-03-20 15:06:51.423000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540409.1255,2019-03-20 15:06:51.478000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540409.1255,2019-03-20 15:06:51.536000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540410.3643,2019-03-20 15:06:51.596000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540410.3643,2019-03-20 15:06:51.650000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540411.6031,2019-03-20 15:06:51.704000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540412.842,2019-03-20 15:06:51.761000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540414.0808,2019-03-20 15:06:51.819000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540415.3196,2019-03-20 15:06:51.873000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540416.5585,2019-03-20 15:06:51.926000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540418.614,2019-03-20 15:06:51.983000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540418.614,2019-03-20 15:06:52.041000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
14540418.614,2019-03-20 15:06:52.096000,622.471647164,1.02262422168e-18,1.006828907157889,0.9876710878131507
