sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14536863.2871,2019-02-19 11:37:36.185000,211.470037963,0.0,0.0,0.0,0.0,0.0,0.998754605276,0.987395907692,1.02177585242
14537100.0,2019-02-19 11:37:36.215000,211.470037963,0.0,0.0,0.0,0.0,0.0,0.998754605276,0.987395907692,1.02177585242
14537100.0,2019-02-19 11:37:36.245000,211.470037963,0.0,0.0,0.0,0.0,0.0,0.998754605276,0.987395907692,1.02177585242
14537100.0,2019-02-19 11:37:36.280000,211.470037963,0.0,0.0,0.0,0.0,0.0,0.998754605276,0.987395907692,1.02177585242
14537100.0,2019-02-19 11:37:36.311000,211.470037963,0.0,0.0,0.0,0.0,0.0,0.998754605276,0.987395907692,1.02177585242
14537100.0,2019-02-19 11:37:36.342000,211.470037963,0.0,0.0,0.0,0.0,0.0,0.998754605276,0.987395907692,1.02177585242
14537100.0,2019-02-19 11:37:36.377000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537100.0031,2019-02-19 11:37:36.406000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537128.8115,2019-02-19 11:37:36.436000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537128.8115,2019-02-19 11:37:36.465000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537100.0,2019-02-19 11:37:36.494000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537114.4057,2019-02-19 11:37:36.524000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537114.4057,2019-02-19 11:37:36.554000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537114.4057,2019-02-19 11:37:36.584000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537114.4057,2019-02-19 11:37:36.618000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537114.4057,2019-02-19 11:37:36.651000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537160.5726,2019-02-19 11:37:36.681000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537160.5726,2019-02-19 11:37:36.711000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537400.0,2019-02-19 11:37:36.741000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537400.0,2019-02-19 11:37:36.771000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537400.0,2019-02-19 11:37:36.805000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537400.0,2019-02-19 11:37:36.835000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537400.0,2019-02-19 11:37:36.865000,240.676990125,0.0,0.0,0.0,0.0,0.0,0.999333957391,0.987982124368,1.02188884833
14537400.0,2019-02-19 11:37:36.899000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537400.0031,2019-02-19 11:37:36.929000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537428.0338,2019-02-19 11:37:36.958000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537428.0338,2019-02-19 11:37:36.988000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537400.0,2019-02-19 11:37:37.018000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537414.0169,2019-02-19 11:37:37.047000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537414.0169,2019-02-19 11:37:37.077000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537414.0169,2019-02-19 11:37:37.107000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537414.0169,2019-02-19 11:37:37.136000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537414.0169,2019-02-19 11:37:37.166000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537458.367,2019-02-19 11:37:37.195000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537458.367,2019-02-19 11:37:37.225000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537700.0,2019-02-19 11:37:37.254000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537700.0,2019-02-19 11:37:37.284000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537664.0,2019-02-19 11:37:37.314000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537700.0,2019-02-19 11:37:37.350000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537700.0,2019-02-19 11:37:37.386000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537700.0,2019-02-19 11:37:37.416000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537700.0,2019-02-19 11:37:37.446000,271.583629449,0.0,0.0,0.0,0.0,0.0,0.999946082193,0.988601492845,1.02200822631
14537700.0,2019-02-19 11:37:37.480000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14537700.0031,2019-02-19 11:37:37.510000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14537727.4152,2019-02-19 11:37:37.539000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14537727.4152,2019-02-19 11:37:37.568000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14537700.0,2019-02-19 11:37:37.601000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14537713.7076,2019-02-19 11:37:37.634000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14537713.7076,2019-02-19 11:37:37.664000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14537713.7076,2019-02-19 11:37:37.694000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14537713.7076,2019-02-19 11:37:37.724000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14537713.7076,2019-02-19 11:37:37.754000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14537756.6303,2019-02-19 11:37:37.784000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14537756.6303,2019-02-19 11:37:37.814000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14538000.0,2019-02-19 11:37:37.846000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14538000.0,2019-02-19 11:37:37.876000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14538000.0,2019-02-19 11:37:37.911000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14538000.0,2019-02-19 11:37:37.941000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14538000.0,2019-02-19 11:37:37.971000,303.962990791,0.0,0.0,0.0,0.0,0.0,1.00058633997,0.989249317119,1.02213307994
14538000.0,2019-02-19 11:37:38.005000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538000.0031,2019-02-19 11:37:38.035000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538026.9505,2019-02-19 11:37:38.065000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538026.9505,2019-02-19 11:37:38.095000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538000.0,2019-02-19 11:37:38.125000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538013.4752,2019-02-19 11:37:38.154000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538013.4752,2019-02-19 11:37:38.184000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538013.4752,2019-02-19 11:37:38.214000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538013.4752,2019-02-19 11:37:38.244000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538013.4752,2019-02-19 11:37:38.274000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538055.3355,2019-02-19 11:37:38.303000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538055.3355,2019-02-19 11:37:38.334000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538300.0,2019-02-19 11:37:38.366000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538300.0,2019-02-19 11:37:38.396000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538300.0,2019-02-19 11:37:38.431000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538300.0,2019-02-19 11:37:38.461000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538300.0,2019-02-19 11:37:38.491000,337.53610263,0.0,0.0,0.0,0.0,0.0,1.00124908883,0.989919887418,1.02226230764
14538300.0,2019-02-19 11:37:38.524000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538300.0031,2019-02-19 11:37:38.554000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538326.638,2019-02-19 11:37:38.588000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538326.638,2019-02-19 11:37:38.621000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538300.0,2019-02-19 11:37:38.651000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538313.319,2019-02-19 11:37:38.680000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538313.319,2019-02-19 11:37:38.711000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538313.319,2019-02-19 11:37:38.740000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538313.319,2019-02-19 11:37:38.770000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538313.319,2019-02-19 11:37:38.799000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538354.4701,2019-02-19 11:37:38.829000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538354.4701,2019-02-19 11:37:38.860000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538600.0,2019-02-19 11:37:38.890000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538600.0,2019-02-19 11:37:38.920000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538600.0,2019-02-19 11:37:38.955000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538600.0,2019-02-19 11:37:38.985000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538600.0,2019-02-19 11:37:39.015000,371.972425066,0.0,0.0,0.0,0.0,0.0,1.00192770518,0.990606501052,1.02239461677
14538600.0,2019-02-19 11:37:39.050000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538600.0031,2019-02-19 11:37:39.081000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538626.7336,2019-02-19 11:37:39.110000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538626.7336,2019-02-19 11:37:39.140000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538600.0,2019-02-19 11:37:39.170000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538613.3668,2019-02-19 11:37:39.200000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538613.3668,2019-02-19 11:37:39.230000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538613.3668,2019-02-19 11:37:39.259000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538613.3668,2019-02-19 11:37:39.288000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538613.3668,2019-02-19 11:37:39.318000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538654.7345,2019-02-19 11:37:39.348000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538654.7345,2019-02-19 11:37:39.379000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-19 11:37:39.408000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-19 11:37:39.438000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-19 11:37:39.473000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-19 11:37:39.502000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-19 11:37:39.532000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-19 11:37:39.567000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538900.0031,2019-02-19 11:37:39.601000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538926.3194,2019-02-19 11:37:39.634000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538926.3194,2019-02-19 11:37:39.664000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538900.0,2019-02-19 11:37:39.694000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538913.1597,2019-02-19 11:37:39.724000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538913.1597,2019-02-19 11:37:39.753000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538913.1597,2019-02-19 11:37:39.783000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538913.1597,2019-02-19 11:37:39.813000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538913.1597,2019-02-19 11:37:39.843000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538953.5917,2019-02-19 11:37:39.873000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538953.5917,2019-02-19 11:37:39.903000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-19 11:37:39.933000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-19 11:37:39.963000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-19 11:37:39.997000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-19 11:37:40.027000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-19 11:37:40.057000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-19 11:37:40.092000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539200.0031,2019-02-19 11:37:40.122000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539226.2083,2019-02-19 11:37:40.151000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539226.2083,2019-02-19 11:37:40.181000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539200.0,2019-02-19 11:37:40.211000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539213.1041,2019-02-19 11:37:40.240000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539213.1041,2019-02-19 11:37:40.270000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539213.1041,2019-02-19 11:37:40.300000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539213.1041,2019-02-19 11:37:40.330000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539213.1041,2019-02-19 11:37:40.360000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539253.2864,2019-02-19 11:37:40.391000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539253.2864,2019-02-19 11:37:40.422000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-19 11:37:40.452000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-19 11:37:40.481000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539392.0,2019-02-19 11:37:40.511000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-19 11:37:40.546000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-19 11:37:40.580000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-19 11:37:40.614000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-19 11:37:40.646000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-19 11:37:40.681000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539500.0031,2019-02-19 11:37:40.711000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539526.139,2019-02-19 11:37:40.741000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539526.139,2019-02-19 11:37:40.770000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539500.0,2019-02-19 11:37:40.800000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539513.0695,2019-02-19 11:37:40.829000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539513.0695,2019-02-19 11:37:40.859000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539513.0695,2019-02-19 11:37:40.890000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539513.0695,2019-02-19 11:37:40.921000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539513.0695,2019-02-19 11:37:40.951000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539553.0963,2019-02-19 11:37:40.981000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539553.0963,2019-02-19 11:37:41.010000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-19 11:37:41.041000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-19 11:37:41.071000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-19 11:37:41.105000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-19 11:37:41.134000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-19 11:37:41.164000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-19 11:37:41.197000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539800.0031,2019-02-19 11:37:41.227000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539826.1045,2019-02-19 11:37:41.257000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539826.1045,2019-02-19 11:37:41.286000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539800.0,2019-02-19 11:37:41.316000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539813.0522,2019-02-19 11:37:41.345000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539813.0522,2019-02-19 11:37:41.375000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539813.0522,2019-02-19 11:37:41.406000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539813.0522,2019-02-19 11:37:41.436000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539813.0522,2019-02-19 11:37:41.466000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539853.0017,2019-02-19 11:37:41.496000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539853.0017,2019-02-19 11:37:41.525000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-19 11:37:41.555000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-19 11:37:41.588000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-19 11:37:41.624000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-19 11:37:41.654000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-19 11:37:41.683000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-19 11:37:41.718000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540100.0031,2019-02-19 11:37:41.747000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540126.0991,2019-02-19 11:37:41.777000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540126.0991,2019-02-19 11:37:41.806000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540100.0,2019-02-19 11:37:41.836000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540113.0496,2019-02-19 11:37:41.866000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540113.0496,2019-02-19 11:37:41.897000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540113.0496,2019-02-19 11:37:41.927000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540113.0496,2019-02-19 11:37:41.957000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540113.0496,2019-02-19 11:37:41.987000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540152.987,2019-02-19 11:37:42.018000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540152.987,2019-02-19 11:37:42.049000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-19 11:37:42.079000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-19 11:37:42.109000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-19 11:37:42.143000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-19 11:37:42.173000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-19 11:37:42.203000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-19 11:37:42.237000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540400.0031,2019-02-19 11:37:42.267000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540426.1177,2019-02-19 11:37:42.296000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
