sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14538600.0,2019-02-20 10:46:51.258000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538600.0031,2019-02-20 10:46:51.288000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538626.7336,2019-02-20 10:46:51.318000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538626.7336,2019-02-20 10:46:51.348000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538600.0,2019-02-20 10:46:51.378000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538613.3668,2019-02-20 10:46:51.409000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538613.3668,2019-02-20 10:46:51.439000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538613.3668,2019-02-20 10:46:51.470000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538613.3668,2019-02-20 10:46:51.499000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538613.3668,2019-02-20 10:46:51.529000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538654.7345,2019-02-20 10:46:51.559000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538654.7345,2019-02-20 10:46:51.594000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-20 10:46:51.626000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-20 10:46:51.657000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-20 10:46:51.692000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-20 10:46:51.722000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-20 10:46:51.751000,406.234341158,0.0,0.0,0.0,0.0,0.0,1.0026017114,0.991288438827,1.02252601446
14538900.0,2019-02-20 10:46:51.785000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538900.0031,2019-02-20 10:46:51.814000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538926.3194,2019-02-20 10:46:51.845000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538926.3194,2019-02-20 10:46:51.875000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538900.0,2019-02-20 10:46:51.905000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538913.1597,2019-02-20 10:46:51.936000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538913.1597,2019-02-20 10:46:51.966000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538913.1597,2019-02-20 10:46:51.995000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538913.1597,2019-02-20 10:46:52.026000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538913.1597,2019-02-20 10:46:52.056000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538953.5917,2019-02-20 10:46:52.086000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14538953.5917,2019-02-20 10:46:52.116000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-20 10:46:52.146000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-20 10:46:52.176000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-20 10:46:52.210000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-20 10:46:52.240000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-20 10:46:52.270000,441.657750595,0.0,0.0,0.0,0.0,0.0,1.003297342,0.991992243559,1.02266161455
14539200.0,2019-02-20 10:46:52.304000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539200.0031,2019-02-20 10:46:52.334000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539226.2083,2019-02-20 10:46:52.364000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539226.2083,2019-02-20 10:46:52.394000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539200.0,2019-02-20 10:46:52.425000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539213.1041,2019-02-20 10:46:52.455000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539213.1041,2019-02-20 10:46:52.485000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539213.1041,2019-02-20 10:46:52.515000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539213.1041,2019-02-20 10:46:52.545000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539213.1041,2019-02-20 10:46:52.575000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539253.2864,2019-02-20 10:46:52.609000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539253.2864,2019-02-20 10:46:52.641000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-20 10:46:52.670000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-20 10:46:52.700000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539392.0,2019-02-20 10:46:52.730000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-20 10:46:52.764000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-20 10:46:52.798000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-20 10:46:52.827000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-20 10:46:52.857000,477.458873488,0.0,0.0,0.0,0.0,0.0,1.00399913078,0.992702266615,1.02279840132
14539500.0,2019-02-20 10:46:52.890000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539500.0031,2019-02-20 10:46:52.920000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539526.139,2019-02-20 10:46:52.951000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539526.139,2019-02-20 10:46:52.980000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539500.0,2019-02-20 10:46:53.010000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539513.0695,2019-02-20 10:46:53.041000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539513.0695,2019-02-20 10:46:53.070000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539513.0695,2019-02-20 10:46:53.100000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539513.0695,2019-02-20 10:46:53.130000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539513.0695,2019-02-20 10:46:53.160000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539553.0963,2019-02-20 10:46:53.190000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539553.0963,2019-02-20 10:46:53.220000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-20 10:46:53.250000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-20 10:46:53.280000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-20 10:46:53.315000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-20 10:46:53.344000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-20 10:46:53.374000,513.527942202,0.0,0.0,0.0,0.0,0.0,1.00470489787,0.993416302319,1.0229359495
14539800.0,2019-02-20 10:46:53.408000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539800.0031,2019-02-20 10:46:53.439000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539826.1045,2019-02-20 10:46:53.469000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539826.1045,2019-02-20 10:46:53.499000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539800.0,2019-02-20 10:46:53.529000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539813.0522,2019-02-20 10:46:53.559000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539813.0522,2019-02-20 10:46:53.593000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539813.0522,2019-02-20 10:46:53.626000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539813.0522,2019-02-20 10:46:53.656000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539813.0522,2019-02-20 10:46:53.686000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539853.0017,2019-02-20 10:46:53.716000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14539853.0017,2019-02-20 10:46:53.746000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-20 10:46:53.776000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-20 10:46:53.806000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-20 10:46:53.840000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-20 10:46:53.870000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-20 10:46:53.900000,549.771024414,0.0,0.0,0.0,0.0,0.0,1.00541278793,0.994132473455,1.02307389723
14540100.0,2019-02-20 10:46:53.935000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540100.0031,2019-02-20 10:46:53.965000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540126.0991,2019-02-20 10:46:53.996000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540126.0991,2019-02-20 10:46:54.026000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540100.0,2019-02-20 10:46:54.056000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540113.0496,2019-02-20 10:46:54.086000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540113.0496,2019-02-20 10:46:54.116000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540113.0496,2019-02-20 10:46:54.146000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540113.0496,2019-02-20 10:46:54.177000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540113.0496,2019-02-20 10:46:54.208000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540152.987,2019-02-20 10:46:54.239000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540152.987,2019-02-20 10:46:54.269000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-20 10:46:54.300000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-20 10:46:54.330000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-20 10:46:54.365000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-20 10:46:54.395000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-20 10:46:54.426000,586.107795899,0.0,0.0,0.0,0.0,0.0,1.006121224,0.99484918458,1.02321193704
14540400.0,2019-02-20 10:46:54.461000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540400.0031,2019-02-20 10:46:54.491000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540426.1177,2019-02-20 10:46:54.521000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540426.1177,2019-02-20 10:46:54.552000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540400.0,2019-02-20 10:46:54.585000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540413.0589,2019-02-20 10:46:54.617000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540413.0589,2019-02-20 10:46:54.648000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540413.0589,2019-02-20 10:46:54.678000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540413.0589,2019-02-20 10:46:54.708000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540413.0589,2019-02-20 10:46:54.738000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540453.038,2019-02-20 10:46:54.769000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540453.038,2019-02-20 10:46:54.799000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-20 10:46:54.829000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-20 10:46:54.859000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-20 10:46:54.893000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-20 10:46:54.924000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-20 10:46:54.954000,622.471647164,0.0,0.0,0.0,0.0,0.0,1.00682890716,0.995565121626,1.02334981575
14540700.0,2019-02-20 10:46:54.988000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540700.0031,2019-02-20 10:46:55.019000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540726.1553,2019-02-20 10:46:55.049000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540726.1553,2019-02-20 10:46:55.079000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540700.0,2019-02-20 10:46:55.109000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540713.0776,2019-02-20 10:46:55.139000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540713.0776,2019-02-20 10:46:55.169000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540713.0776,2019-02-20 10:46:55.199000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540713.0776,2019-02-20 10:46:55.229000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540713.0776,2019-02-20 10:46:55.259000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540753.141,2019-02-20 10:46:55.289000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14540753.141,2019-02-20 10:46:55.319000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-20 10:46:55.349000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-20 10:46:55.379000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-20 10:46:55.414000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-20 10:46:55.444000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-20 10:46:55.475000,658.809753948,0.0,0.0,0.0,0.0,0.0,1.00753481538,0.996279250753,1.02348733422
14541000.0,2019-02-20 10:46:55.510000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541000.0031,2019-02-20 10:46:55.540000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541026.2068,2019-02-20 10:46:55.570000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541026.2068,2019-02-20 10:46:55.605000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541000.0,2019-02-20 10:46:55.637000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541013.1034,2019-02-20 10:46:55.667000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541013.1034,2019-02-20 10:46:55.698000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541013.1034,2019-02-20 10:46:55.728000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541013.1034,2019-02-20 10:46:55.758000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541013.1034,2019-02-20 10:46:55.789000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541053.2825,2019-02-20 10:46:55.819000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541053.2825,2019-02-20 10:46:55.850000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-20 10:46:55.880000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-20 10:46:55.910000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541120.0,2019-02-20 10:46:55.940000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-20 10:46:55.975000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-20 10:46:56.010000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-20 10:46:56.040000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-20 10:46:56.070000,695.083112381,0.0,0.0,0.0,0.0,0.0,1.00823820174,0.996990816468,1.02362434699
14541300.0,2019-02-20 10:46:56.105000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541300.0031,2019-02-20 10:46:56.135000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541326.2675,2019-02-20 10:46:56.165000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541326.2675,2019-02-20 10:46:56.195000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541300.0,2019-02-20 10:46:56.225000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541313.1338,2019-02-20 10:46:56.255000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541313.1338,2019-02-20 10:46:56.286000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541313.1338,2019-02-20 10:46:56.317000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541313.1338,2019-02-20 10:46:56.347000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541313.1338,2019-02-20 10:46:56.377000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541353.4492,2019-02-20 10:46:56.408000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541353.4492,2019-02-20 10:46:56.438000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-20 10:46:56.468000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-20 10:46:56.499000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-20 10:46:56.533000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-20 10:46:56.564000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-20 10:46:56.597000,731.266539467,0.0,0.0,0.0,0.0,0.0,1.00893859191,0.997699339094,1.02376076175
14541600.0,2019-02-20 10:46:56.633000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541600.0031,2019-02-20 10:46:56.663000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541626.3325,2019-02-20 10:46:56.693000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541626.3325,2019-02-20 10:46:56.723000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541600.0,2019-02-20 10:46:56.754000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541613.1662,2019-02-20 10:46:56.784000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541613.1662,2019-02-20 10:46:56.814000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541613.1662,2019-02-20 10:46:56.844000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541613.1662,2019-02-20 10:46:56.874000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541613.1662,2019-02-20 10:46:56.904000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541653.6277,2019-02-20 10:46:56.934000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541653.6277,2019-02-20 10:46:56.964000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-20 10:46:56.994000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-20 10:46:57.025000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-20 10:46:57.126000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-20 10:46:57.156000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-20 10:46:57.186000,767.348639396,0.0,0.0,0.0,0.0,0.0,1.00963578103,0.998404611597,1.0238965387
14541900.0,2019-02-20 10:46:57.220000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541900.0031,2019-02-20 10:46:57.251000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541926.031,2019-02-20 10:46:57.282000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541926.031,2019-02-20 10:46:57.313000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541900.0,2019-02-20 10:46:57.343000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541913.0155,2019-02-20 10:46:57.373000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541913.0155,2019-02-20 10:46:57.403000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541913.0155,2019-02-20 10:46:57.434000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
14541913.0155,2019-02-20 10:46:57.464000,804.350721578,0.0,0.0,0.0,0.0,0.0,1.01034946667,0.999126559595,1.02403551342
