sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14536801.0,2019-03-20 18:49:11.234000,211.470037963,-2.84001977085e-19,0.9987546052759871,0.9794349561735021
14536811.0,2019-03-20 18:49:11.529000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536811.0,2019-03-20 18:49:11.583000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536802.0,2019-03-20 18:49:11.638000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536802.0,2019-03-20 18:49:11.693000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.1,2019-03-20 18:49:11.754000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.1,2019-03-20 18:49:11.810000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.01,2019-03-20 18:49:11.863000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.01,2019-03-20 18:49:11.918000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0,2019-03-20 18:49:11.975000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.001,2019-03-20 18:49:12.029000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.002,2019-03-20 18:49:12.083000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0084,2019-03-20 18:49:12.135000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0084,2019-03-20 18:49:12.190000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0148,2019-03-20 18:49:12.249000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0212,2019-03-20 18:49:12.303000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0276,2019-03-20 18:49:12.356000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.034,2019-03-20 18:49:12.417000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0404,2019-03-20 18:49:12.469000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0468,2019-03-20 18:49:12.522000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0532,2019-03-20 18:49:12.576000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0919,2019-03-20 18:49:12.632000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0919,2019-03-20 18:49:12.686000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0706,2019-03-20 18:49:12.739000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.0706,2019-03-20 18:49:12.792000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.088,2019-03-20 18:49:12.852000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.1054,2019-03-20 18:49:12.906000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.1359,2019-03-20 18:49:12.961000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.22,2019-03-20 18:49:13.016000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.22,2019-03-20 18:49:13.074000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.3042,2019-03-20 18:49:13.129000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.3042,2019-03-20 18:49:13.183000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.3883,2019-03-20 18:49:13.238000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.4724,2019-03-20 18:49:13.295000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.5565,2019-03-20 18:49:13.349000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.6407,2019-03-20 18:49:13.402000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.7248,2019-03-20 18:49:13.457000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.8089,2019-03-20 18:49:13.513000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.893,2019-03-20 18:49:13.567000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536801.9772,2019-03-20 18:49:13.620000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536802.0613,2019-03-20 18:49:13.675000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536802.1454,2019-03-20 18:49:13.733000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536802.2295,2019-03-20 18:49:13.788000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536802.3563,2019-03-20 18:49:13.843000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536802.4832,2019-03-20 18:49:13.900000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536802.61,2019-03-20 18:49:13.956000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536802.8346,2019-03-20 18:49:14.010000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536802.8346,2019-03-20 18:49:14.063000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536803.0591,2019-03-20 18:49:14.116000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536803.0591,2019-03-20 18:49:14.173000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536803.2837,2019-03-20 18:49:14.230000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536803.5083,2019-03-20 18:49:14.283000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536803.7329,2019-03-20 18:49:14.336000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536803.9575,2019-03-20 18:49:14.394000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536804.1821,2019-03-20 18:49:14.448000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536804.4067,2019-03-20 18:49:14.501000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536804.6313,2019-03-20 18:49:14.554000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536804.8559,2019-03-20 18:49:14.613000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536805.0804,2019-03-20 18:49:14.669000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536805.418,2019-03-20 18:49:14.721000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536805.418,2019-03-20 18:49:14.774000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536805.418,2019-03-20 18:49:14.833000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536805.418,2019-03-20 18:49:14.887000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536805.7556,2019-03-20 18:49:14.941000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536806.0932,2019-03-20 18:49:14.994000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536806.6185,2019-03-20 18:49:15.051000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536806.6185,2019-03-20 18:49:15.106000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536807.1438,2019-03-20 18:49:15.159000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536807.6691,2019-03-20 18:49:15.213000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536808.1945,2019-03-20 18:49:15.270000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536808.7198,2019-03-20 18:49:15.323000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536809.2451,2019-03-20 18:49:15.376000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536810.134,2019-03-20 18:49:15.429000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536811.0229,2019-03-20 18:49:15.490000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536811.0229,2019-03-20 18:49:15.545000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536811.9118,2019-03-20 18:49:15.599000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536812.8006,2019-03-20 18:49:15.653000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536815.1785,2019-03-20 18:49:15.711000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536817.5563,2019-03-20 18:49:15.765000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536817.5563,2019-03-20 18:49:15.818000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536819.9341,2019-03-20 18:49:15.871000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536822.3119,2019-03-20 18:49:15.926000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536826.4612,2019-03-20 18:49:15.981000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536826.4612,2019-03-20 18:49:16.035000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536830.6106,2019-03-20 18:49:16.088000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536842.0999,2019-03-20 18:49:16.144000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536842.0999,2019-03-20 18:49:16.198000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536853.5892,2019-03-20 18:49:16.252000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536872.2579,2019-03-20 18:49:16.305000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14536975.9016,2019-03-20 18:49:16.361000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14537079.5454,2019-03-20 18:49:16.416000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14538115.983,2019-03-20 18:49:16.470000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14540400.0,2019-03-20 18:49:16.526000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14540400.0,2019-03-20 18:49:16.583000,622.471647164,-4.42022652674e-21,1.006828907157889,0.9876710878131507
14540401.0,2019-03-20 18:49:16.664000,622.471647164,-4.36574775039e-21,1.006828907157889,0.9876710878131507
14540411.0,2019-03-20 18:49:16.936000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540411.0,2019-03-20 18:49:16.991000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.0,2019-03-20 18:49:17.044000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.0,2019-03-20 18:49:17.097000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.1,2019-03-20 18:49:17.154000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.1,2019-03-20 18:49:17.212000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.01,2019-03-20 18:49:17.270000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.01,2019-03-20 18:49:17.322000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0,2019-03-20 18:49:17.381000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.001,2019-03-20 18:49:17.434000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.002,2019-03-20 18:49:17.486000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0083,2019-03-20 18:49:17.539000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0083,2019-03-20 18:49:17.596000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0146,2019-03-20 18:49:17.650000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0209,2019-03-20 18:49:17.704000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0272,2019-03-20 18:49:17.757000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0335,2019-03-20 18:49:17.813000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0398,2019-03-20 18:49:17.867000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0461,2019-03-20 18:49:17.921000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0524,2019-03-20 18:49:17.975000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0907,2019-03-20 18:49:18.031000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0907,2019-03-20 18:49:18.085000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0695,2019-03-20 18:49:18.139000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0695,2019-03-20 18:49:18.192000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.0867,2019-03-20 18:49:18.250000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.1038,2019-03-20 18:49:18.304000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.1339,2019-03-20 18:49:18.356000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.2151,2019-03-20 18:49:18.409000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.2151,2019-03-20 18:49:18.464000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.2962,2019-03-20 18:49:18.518000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.2962,2019-03-20 18:49:18.572000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.3774,2019-03-20 18:49:18.626000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.4586,2019-03-20 18:49:18.686000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.5398,2019-03-20 18:49:18.741000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.6209,2019-03-20 18:49:18.795000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.7021,2019-03-20 18:49:18.849000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.7833,2019-03-20 18:49:18.906000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.8644,2019-03-20 18:49:18.961000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540401.9456,2019-03-20 18:49:19.015000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.0268,2019-03-20 18:49:19.070000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.108,2019-03-20 18:49:19.128000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.1891,2019-03-20 18:49:19.183000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.3139,2019-03-20 18:49:19.238000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.4387,2019-03-20 18:49:19.292000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.5634,2019-03-20 18:49:19.348000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.7628,2019-03-20 18:49:19.402000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.7628,2019-03-20 18:49:19.455000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.7628,2019-03-20 18:49:19.507000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.7628,2019-03-20 18:49:19.563000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.9622,2019-03-20 18:49:19.617000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540402.9622,2019-03-20 18:49:19.672000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540403.1616,2019-03-20 18:49:19.725000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540403.361,2019-03-20 18:49:19.781000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540403.5604,2019-03-20 18:49:19.836000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540403.7598,2019-03-20 18:49:19.890000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540403.9592,2019-03-20 18:49:19.950000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540404.1586,2019-03-20 18:49:20.014000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540404.3579,2019-03-20 18:49:20.067000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540404.5573,2019-03-20 18:49:20.120000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540404.7567,2019-03-20 18:49:20.172000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540405.0748,2019-03-20 18:49:20.230000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540405.0748,2019-03-20 18:49:20.285000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540405.393,2019-03-20 18:49:20.340000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540405.7111,2019-03-20 18:49:20.394000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540406.0292,2019-03-20 18:49:20.452000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540406.3473,2019-03-20 18:49:20.506000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540406.6654,2019-03-20 18:49:20.559000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540406.9835,2019-03-20 18:49:20.613000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540407.513,2019-03-20 18:49:20.671000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540408.0426,2019-03-20 18:49:20.729000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540408.5721,2019-03-20 18:49:20.781000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540409.1016,2019-03-20 18:49:20.833000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540409.6311,2019-03-20 18:49:20.893000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540410.1606,2019-03-20 18:49:20.946000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540411.1574,2019-03-20 18:49:20.998000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540412.1541,2019-03-20 18:49:21.051000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540412.1541,2019-03-20 18:49:21.107000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540413.1509,2019-03-20 18:49:21.162000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540414.1476,2019-03-20 18:49:21.216000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540417.0239,2019-03-20 18:49:21.269000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540422.0921,2019-03-20 18:49:21.328000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540422.0921,2019-03-20 18:49:21.383000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540427.1602,2019-03-20 18:49:21.436000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540427.1602,2019-03-20 18:49:21.488000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540432.2283,2019-03-20 18:49:21.544000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540437.2964,2019-03-20 18:49:21.600000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540442.3645,2019-03-20 18:49:21.653000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540451.9766,2019-03-20 18:49:21.709000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540475.1683,2019-03-20 18:49:21.764000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540498.36,2019-03-20 18:49:21.819000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14540730.2771,2019-03-20 18:49:21.872000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14541483.8599,2019-03-20 18:49:21.925000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14544000.0,2019-03-20 18:49:21.982000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14544000.0,2019-03-20 18:49:22.036000,1059.10231784,-6.79552561323e-23,1.0152283608103068,0.9962359735165882
14544001.0,2019-03-20 18:49:22.139000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544001.0,2019-03-20 18:49:22.194000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544000.1327,2019-03-20 18:49:22.248000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544000.1327,2019-03-20 18:49:22.306000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544000.0265,2019-03-20 18:49:22.360000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544000.0265,2019-03-20 18:49:22.416000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544000.0531,2019-03-20 18:49:22.471000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544000.1494,2019-03-20 18:49:22.526000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544000.1494,2019-03-20 18:49:22.581000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544000.4053,2019-03-20 18:49:22.639000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544000.4053,2019-03-20 18:49:22.695000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544000.6612,2019-03-20 18:49:22.748000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544001.0,2019-03-20 18:49:22.801000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544001.0,2019-03-20 18:49:22.863000,1059.10231784,-2.66168639694,1.015190274344914,0.9961971435059679
14544001.3388,2019-03-20 18:49:23.303000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.3388,2019-03-20 18:49:23.359000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0339,2019-03-20 18:49:23.413000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0339,2019-03-20 18:49:23.467000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0067,2019-03-20 18:49:23.526000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0067,2019-03-20 18:49:23.581000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0013,2019-03-20 18:49:23.635000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0013,2019-03-20 18:49:23.690000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0027,2019-03-20 18:49:23.747000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0027,2019-03-20 18:49:23.801000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.004,2019-03-20 18:49:23.855000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0054,2019-03-20 18:49:23.911000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0067,2019-03-20 18:49:23.967000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0103,2019-03-20 18:49:24.021000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0103,2019-03-20 18:49:24.074000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0103,2019-03-20 18:49:24.129000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0182,2019-03-20 18:49:24.187000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0182,2019-03-20 18:49:24.245000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0648,2019-03-20 18:49:24.300000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0648,2019-03-20 18:49:24.364000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0394,2019-03-20 18:49:24.422000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0394,2019-03-20 18:49:24.476000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0606,2019-03-20 18:49:24.528000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.0818,2019-03-20 18:49:24.581000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.1198,2019-03-20 18:49:24.637000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.3403,2019-03-20 18:49:24.692000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.3403,2019-03-20 18:49:24.746000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.1948,2019-03-20 18:49:24.801000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.1948,2019-03-20 18:49:24.858000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.2699,2019-03-20 18:49:24.912000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.2699,2019-03-20 18:49:24.965000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.3449,2019-03-20 18:49:25.018000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.4653,2019-03-20 18:49:25.074000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.4653,2019-03-20 18:49:25.128000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.5858,2019-03-20 18:49:25.182000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.7062,2019-03-20 18:49:25.236000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.8266,2019-03-20 18:49:25.292000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544001.947,2019-03-20 18:49:25.346000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544002.0675,2019-03-20 18:49:25.404000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544002.2644,2019-03-20 18:49:25.504000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
14544002.2644,2019-03-20 18:49:25.620000,1460.32224905,-160.294902827,1.0205080126817463,1.0016181252355776
