sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14565613.0,2019-09-03 14:46:47.115000,3515.50750915,-1923.84439307,1.03178801671,1.01311337869
14565614.0,2019-09-03 14:46:47.135000,3515.50750915,-1923.84439307,1.03178801671,1.01311337869
14565614.0,2019-09-03 14:46:47.222000,3526.63951694,-1917.05325369,1.0320861968,1.01341718083
14565615.0,2019-09-03 14:46:47.246000,3526.63951694,-1917.05325369,1.0320861968,1.01341718083
14565615.0,2019-09-03 14:46:47.328000,3537.58772775,-1910.71322248,1.0323741584,1.01371056853
14565616.0,2019-09-03 14:46:47.348000,3537.58772775,-1910.71322248,1.0323741584,1.01371056853
14565616.0,2019-09-03 14:46:47.425000,3548.35522689,-1904.80517145,1.03265226169,1.01399390911
14565617.0,2019-09-03 14:46:47.448000,3548.35522689,-1904.80517145,1.03265226169,1.01399390911
14565617.0,2019-09-03 14:46:47.532000,3558.94505252,-1899.31070232,1.03292085359,1.01426755632
14565618.0,2019-09-03 14:46:47.551000,3558.94505252,-1899.31070232,1.03292085359,1.01426755632
14565618.0,2019-09-03 14:46:47.651000,3569.36019636,-1894.21211963,1.0331802682,1.01453185087
14565619.0,2019-09-03 14:46:47.690000,3569.36019636,-1894.21211963,1.0331802682,1.01453185087
14565619.0,2019-09-03 14:46:47.779000,3579.60360436,-1889.4924048,1.0334308274,1.01478712094
14565620.0,2019-09-03 14:46:47.800000,3579.60360436,-1889.4924048,1.0334308274,1.01478712094
14565620.0,2019-09-03 14:46:47.884000,3589.67817719,-1885.13519132,1.03367284127,1.01503368272
14565621.0,2019-09-03 14:46:47.908000,3589.67817719,-1885.13519132,1.03367284127,1.01503368272
14565621.0,2019-09-03 14:46:47.998000,3599.58677056,-1881.12474088,1.03390660859,1.01527184083
14565622.0,2019-09-03 14:46:48.017000,3599.58677056,-1881.12474088,1.03390660859,1.01527184083
14565622.0,2019-09-03 14:46:48.097000,3609.33219538,-1877.44592039,1.03413241725,1.01550188878
14565623.0,2019-09-03 14:46:48.119000,3609.33219538,-1877.44592039,1.03413241725,1.01550188878
14565623.0,2019-09-03 14:46:48.189000,3618.914747,-1874.08504651,1.03435048846,1.01572405216
14565624.0,2019-09-03 14:46:48.209000,3618.914747,-1874.08504651,1.03435048846,1.01572405216
14565624.0,2019-09-03 14:46:48.283000,3628.33647475,-1871.02815435,1.03456107757,1.01593859128
14565625.0,2019-09-03 14:46:48.305000,3628.33647475,-1871.02815435,1.03456107757,1.01593859128
14565625.0,2019-09-03 14:46:48.383000,3637.60013554,-1868.26153312,1.03476444768,1.01614577438
14565626.0,2019-09-03 14:46:48.403000,3637.60013554,-1868.26153312,1.03476444768,1.01614577438
14565626.0,2019-09-03 14:46:48.475000,3646.70845964,-1865.77200502,1.03496085272,1.01634586031
14565627.0,2019-09-03 14:46:48.496000,3646.70845964,-1865.77200502,1.03496085272,1.01634586031
14565627.0,2019-09-03 14:46:48.582000,3655.66415213,-1863.54690721,1.03515053776,1.01653909888
14565628.0,2019-09-03 14:46:48.602000,3655.66415213,-1863.54690721,1.03515053776,1.01653909888
14565628.0,2019-09-03 14:46:48.665000,3664.46989371,-1861.57407458,1.03533373933,1.01672573122
14565629.0,2019-09-03 14:46:48.685000,3664.46989371,-1861.57407458,1.03533373933,1.01672573122
14565629.0,2019-09-03 14:46:48.757000,3673.12834095,-1859.84182334,1.03551068576,1.01690599005
14565630.0,2019-09-03 14:46:48.776000,3673.12834095,-1859.84182334,1.03551068576,1.01690599005
14565630.0,2019-09-03 14:46:48.857000,3681.64212564,-1858.33893528,1.03568159743,1.0170801
14565631.0,2019-09-03 14:46:48.878000,3681.64212564,-1858.33893528,1.03568159743,1.0170801
14565631.0,2019-09-03 14:46:48.958000,3690.01385327,-1857.05464245,1.03584668699,1.01724827783
14565632.0,2019-09-03 14:46:48.979000,3690.01385327,-1857.05464245,1.03584668699,1.01724827783
14565632.0,2019-09-03 14:46:49.055000,3698.24610074,-1855.97861238,1.03600615964,1.01741073268
14565633.0,2019-09-03 14:46:49.080000,3698.24610074,-1855.97861238,1.03600615964,1.01741073268
14565633.0,2019-09-03 14:46:49.164000,3706.34141308,-1855.10093334,1.03616021328,1.01756766626
14565634.0,2019-09-03 14:46:49.186000,3706.34141308,-1855.10093334,1.03616021328,1.01756766626
14565634.0,2019-09-03 14:46:49.250000,3714.30229964,-1854.41209985,1.0363090387,1.01771927302
14565635.0,2019-09-03 14:46:49.272000,3714.30229964,-1854.41209985,1.0363090387,1.01771927302
14565635.0,2019-09-03 14:46:49.349000,3722.13122989,-1853.90299808,1.0364528198,1.01786574037
14565636.0,2019-09-03 14:46:49.370000,3722.13122989,-1853.90299808,1.0364528198,1.01786574037
14565636.0,2019-09-03 14:46:49.443000,3729.83062903,-1853.56489122,1.03659173369,1.01800724883
14565637.0,2019-09-03 14:46:49.464000,3729.83062903,-1853.56489122,1.03659173369,1.01800724883
14565637.0,2019-09-03 14:46:49.530000,3737.40287384,-1853.38940482,1.03672595093,1.01814397221
14565638.0,2019-09-03 14:46:49.549000,3737.40287384,-1853.38940482,1.03672595093,1.01814397221
14565638.0,2019-09-03 14:46:49.625000,3744.85028905,-1853.368512,1.03685563568,1.01827607782
14565639.0,2019-09-03 14:46:49.646000,3744.85028905,-1853.368512,1.03685563568,1.01827607782
14565639.0,2019-09-03 14:46:49.718000,3752.17514449,-1853.49451888,1.0369809459,1.01840372663
14565640.0,2019-09-03 14:46:49.739000,3752.17514449,-1853.49451888,1.0369809459,1.01840372663
14565640.0,2019-09-03 14:46:49.810000,3759.37965308,-1853.76005005,1.03710203355,1.01852707349
14565641.0,2019-09-03 14:46:49.834000,3759.37965308,-1853.76005005,1.03710203355,1.01852707349
14565641.0,2019-09-03 14:46:49.910000,3766.46596986,-1854.15803448,1.0372190448,1.01864626737
14565642.0,2019-09-03 14:46:49.931000,3766.46596986,-1854.15803448,1.0372190448,1.01864626737
14565642.0,2019-09-03 14:46:50.001000,3773.43619197,-1854.6816918,1.03733212028,1.01876145155
14565643.0,2019-09-03 14:46:50.021000,3773.43619197,-1854.6816918,1.03733212028,1.01876145155
14565643.0,2019-09-03 14:46:50.098000,3780.29235951,-1855.32451914,1.03744139525,1.0188727639
14565644.0,2019-09-03 14:46:50.119000,3780.29235951,-1855.32451914,1.03744139525,1.0188727639
14565644.0,2019-09-03 14:46:50.192000,3787.0364571,-1856.08027868,1.03754699991,1.01898033707
14565645.0,2019-09-03 14:46:50.211000,3787.0364571,-1856.08027868,1.03754699991,1.01898033707
14565645.0,2019-09-03 14:46:50.281000,3793.67041594,-1856.94298578,1.03764905955,1.01908429873
14565646.0,2019-09-03 14:46:50.301000,3793.67041594,-1856.94298578,1.03764905955,1.01908429873
14565646.0,2019-09-03 14:46:50.377000,3800.19611636,-1857.90689784,1.03774769481,1.01918477181
14565647.0,2019-09-03 14:46:50.398000,3800.19611636,-1857.90689784,1.03774769481,1.01918477181
14565647.0,2019-09-03 14:46:51.123000,3558.12472124,-1922.91527426,1.0325496311,1.01388934611
14569200.0,2019-09-03 14:46:51.143000,3558.12472124,-1922.91527426,1.0325496311,1.01388934611
14569200.0,2019-09-03 14:46:51.222000,3558.12471921,-1917.00887104,1.03263896676,1.01398036387
14569201.0,2019-09-03 14:46:51.240000,3558.12471921,-1917.00887104,1.03263896676,1.01398036387
14569201.0,2019-09-03 14:46:51.975000,2714.52672997,-1568.88034361,1.02288219068,1.00403802841
14572800.0,2019-09-03 14:46:51.993000,2714.52672997,-1568.88034361,1.02288219068,1.00403802841
14572800.0,2019-09-03 14:46:52.068000,2714.52672997,-1557.77344332,1.02304958594,1.00420863907
14572801.0,2019-09-03 14:46:52.087000,2714.52672997,-1557.77344332,1.02304958594,1.00420863907
14572801.0,2019-09-03 14:46:52.166000,2714.52672997,-1547.04029056,1.023211251,1.00437340838
14572802.0,2019-09-03 14:46:52.188000,2714.52672997,-1547.04029056,1.023211251,1.00437340838
14572802.0,2019-09-03 14:46:52.272000,2714.52672997,-1536.66817563,1.02336738723,1.00453254172
14572803.0,2019-09-03 14:46:52.291000,2714.52672997,-1536.66817563,1.02336738723,1.00453254172
14572803.0,2019-09-03 14:46:52.365000,2714.52672997,-1526.64482865,1.0235181886,1.00468623686
14572804.0,2019-09-03 14:46:52.384000,2714.52672997,-1526.64482865,1.0235181886,1.00468623686
14572804.0,2019-09-03 14:46:52.469000,2714.52672997,-1516.95840391,1.02366384197,1.00483468436
14572805.0,2019-09-03 14:46:52.491000,2714.52672997,-1516.95840391,1.02366384197,1.00483468436
14572805.0,2019-09-03 14:46:52.595000,2714.52672997,-1507.59746473,1.02380452736,1.00497806776
14572806.0,2019-09-03 14:46:52.623000,2714.52672997,-1507.59746473,1.02380452736,1.00497806776
14572806.0,2019-09-03 14:46:52.727000,2714.52672997,-1498.5509689,1.02394041823,1.00511656395
14572807.0,2019-09-03 14:46:52.752000,2714.52672997,-1498.5509689,1.02394041823,1.00511656395
14572807.0,2019-09-03 14:46:52.846000,2714.52672997,-1489.80825463,1.02407168173,1.00525034336
14572808.0,2019-09-03 14:46:52.866000,2714.52672997,-1489.80825463,1.02407168173,1.00525034336
14572808.0,2019-09-03 14:46:52.943000,2714.52672997,-1481.35902715,1.02419847895,1.00537957022
14572809.0,2019-09-03 14:46:52.966000,2714.52672997,-1481.35902715,1.02419847895,1.00537957022
14572809.0,2019-09-03 14:46:53.044000,2714.52672997,-1473.19334567,1.02432096516,1.00550440286
14572810.0,2019-09-03 14:46:53.062000,2714.52672997,-1473.19334567,1.02432096516,1.00550440286
14572810.0,2019-09-03 14:46:53.141000,2714.52672997,-1465.30161088,1.02443929001,1.00562499386
14572811.0,2019-09-03 14:46:53.162000,2714.52672997,-1465.30161088,1.02443929001,1.00562499386
14572811.0,2019-09-03 14:46:53.251000,2714.52672997,-1457.67455296,1.0245535978,1.00574149033
14572812.0,2019-09-03 14:46:53.269000,2714.52672997,-1457.67455296,1.0245535978,1.00574149033
14572812.0,2019-09-03 14:46:53.346000,2714.52672997,-1450.30321994,1.0246640276,1.00585403408
14572813.0,2019-09-03 14:46:53.365000,2714.52672997,-1450.30321994,1.0246640276,1.00585403408
14572813.0,2019-09-03 14:46:53.450000,2714.52672997,-1443.17896658,1.02477071356,1.00596276184
14572814.0,2019-09-03 14:46:53.470000,2714.52672997,-1443.17896658,1.02477071356,1.00596276184
14572814.0,2019-09-03 14:46:53.547000,2714.52672997,-1436.29344358,1.02487378497,1.00606780546
14572815.0,2019-09-03 14:46:53.566000,2714.52672997,-1436.29344358,1.02487378497,1.00606780546
14572815.0,2019-09-03 14:46:53.643000,2714.52672997,-1429.63858723,1.02497336657,1.00616929208
14572816.0,2019-09-03 14:46:53.666000,2714.52672997,-1429.63858723,1.02497336657,1.00616929208
14572816.0,2019-09-03 14:46:54.347000,1740.10717689,-1037.65433307,1.01292128798,0.993883753157
14576400.0,2019-09-03 14:46:54.365000,1740.10717689,-1037.65433307,1.01292128798,0.993883753157
14576400.0,2019-09-03 14:46:54.438000,1740.10717689,-1023.91266991,1.01312637624,0.994092863712
14576401.0,2019-09-03 14:46:54.456000,1740.10717689,-1023.91266991,1.01312637624,0.994092863712
14576401.0,2019-09-03 14:46:54.530000,1740.10717689,-1010.63162299,1.01332444179,0.994294812176
14576402.0,2019-09-03 14:46:54.548000,1740.10717689,-1010.63162299,1.01332444179,0.994294812176
14576402.0,2019-09-03 14:46:54.638000,1740.10717689,-997.795570835,1.01351573272,0.994489851671
14576403.0,2019-09-03 14:46:54.657000,1740.10717689,-997.795570835,1.01351573272,0.994489851671
14576403.0,2019-09-03 14:46:54.731000,1740.10717689,-985.389433155,1.01370048785,0.994678225857
14576404.0,2019-09-03 14:46:54.753000,1740.10717689,-985.389433155,1.01370048785,0.994678225857
14576404.0,2019-09-03 14:46:54.858000,1740.10717689,-973.398651226,1.01387893712,0.994860169328
14576405.0,2019-09-03 14:46:54.882000,1740.10717689,-973.398651226,1.01387893712,0.994860169328
14576405.0,2019-09-03 14:46:54.982000,1740.10717689,-961.809169243,1.01405130196,0.995035907974
14576406.0,2019-09-03 14:46:55.007000,1740.10717689,-961.809169243,1.01405130196,0.995035907974
14576406.0,2019-09-03 14:46:55.097000,1740.10717689,-950.607416217,1.01421779559,0.99520565934
14576407.0,2019-09-03 14:46:55.118000,1740.10717689,-950.607416217,1.01421779559,0.99520565934
14576407.0,2019-09-03 14:46:55.192000,1740.10717689,-939.780288685,1.01437862342,0.995369632955
14576408.0,2019-09-03 14:46:55.210000,1740.10717689,-939.780288685,1.01437862342,0.995369632955
14576408.0,2019-09-03 14:46:55.286000,1740.10717689,-929.315133998,1.0145339833,0.995528030661
14576409.0,2019-09-03 14:46:55.307000,1740.10717689,-929.315133998,1.0145339833,0.995528030661
14576409.0,2019-09-03 14:46:55.394000,1740.10717689,-919.199734336,1.01468406586,0.995681046912
14576410.0,2019-09-03 14:46:55.414000,1740.10717689,-919.199734336,1.01468406586,0.995681046912
14576410.0,2019-09-03 14:46:55.494000,1740.10717689,-909.422291243,1.01482905476,0.995828869069
14576411.0,2019-09-03 14:46:55.512000,1740.10717689,-909.422291243,1.01482905476,0.995828869069
14576411.0,2019-09-03 14:46:55.598000,1740.10717689,-899.971410707,1.01496912703,0.995971677682
14576412.0,2019-09-03 14:46:55.620000,1740.10717689,-899.971410707,1.01496912703,0.995971677682
14576412.0,2019-09-03 14:46:55.724000,1740.10717689,-890.836088994,1.01510445322,0.996109646751
14576413.0,2019-09-03 14:46:55.747000,1740.10717689,-890.836088994,1.01510445322,0.996109646751
14576413.0,2019-09-03 14:46:55.847000,1740.10717689,-882.00569876,1.01523519778,0.996242943989
14576414.0,2019-09-03 14:46:55.868000,1740.10717689,-882.00569876,1.01523519778,0.996242943989
14576414.0,2019-09-03 14:46:55.954000,1740.10717689,-873.469975891,1.0153615192,0.996371731059
14576415.0,2019-09-03 14:46:55.975000,1740.10717689,-873.469975891,1.0153615192,0.996371731059
14576415.0,2019-09-03 14:46:56.065000,1740.10717689,-865.219006681,1.01548357027,0.996496163812
14576416.0,2019-09-03 14:46:56.095000,1740.10717689,-865.219006681,1.01548357027,0.996496163812
14576416.0,2019-09-03 14:46:56.177000,1740.10717689,-857.243215621,1.01560149832,0.996616392509
14576417.0,2019-09-03 14:46:56.198000,1740.10717689,-857.243215621,1.01560149832,0.996616392509
14576417.0,2019-09-03 14:46:56.279000,1740.10717689,-849.533353485,1.0157154454,0.996732562033
14576418.0,2019-09-03 14:46:56.305000,1740.10717689,-849.533353485,1.0157154454,0.996732562033
14576418.0,2019-09-03 14:46:56.393000,1740.10717689,-842.08048597,1.01582554851,0.996844812098
14576419.0,2019-09-03 14:46:56.412000,1740.10717689,-842.08048597,1.01582554851,0.996844812098
14576419.0,2019-09-03 14:46:56.492000,1740.10717689,-834.875982699,1.01593193974,0.996953277443
14576420.0,2019-09-03 14:46:56.520000,1740.10717689,-834.875982699,1.01593193974,0.996953277443
14576420.0,2019-09-03 14:46:56.616000,1740.10717689,-827.911506678,1.01603474653,0.99705808802
14576421.0,2019-09-03 14:46:56.638000,1740.10717689,-827.911506678,1.01603474653,0.99705808802
14576421.0,2019-09-03 14:46:56.730000,1740.10717689,-821.179004041,1.01613409177,0.997159369173
14576422.0,2019-09-03 14:46:56.758000,1740.10717689,-821.179004041,1.01613409177,0.997159369173
14576422.0,2019-09-03 14:46:57.549000,777.753436315,-425.092540929,1.00364720491,0.98442594811
14580000.0,2019-09-03 14:46:57.569000,777.753436315,-425.092540929,1.00364720491,0.98442594811
14580000.0,2019-09-03 14:46:57.646000,777.753436315,-418.094792892,1.00375027094,0.984531075818
14580001.0,2019-09-03 14:46:57.666000,777.753436315,-418.094792892,1.00375027094,0.984531075818
14580001.0,2019-09-03 14:46:57.745000,777.753436315,-411.212239731,1.00385160126,0.984634432665
14580002.0,2019-09-03 14:46:57.772000,777.753436315,-411.212239731,1.00385160126,0.984634432665
14580002.0,2019-09-03 14:46:57.861000,777.753436315,-404.442985127,1.00395122576,0.984736049149
14580003.0,2019-09-03 14:46:57.882000,777.753436315,-404.442985127,1.00395122576,0.984736049149
14580003.0,2019-09-03 14:46:59.451000,109.791581808,6.55423033645e-11,0.996730900284,0.97737025177
14583600.0,2019-09-03 14:46:59.473000,109.791581808,6.55423033645e-11,0.996730900284,0.97737025177
14583600.0,2019-09-03 14:46:59.541000,109.791581808,6.47346576608e-11,0.996730900284,0.97737025177
14583601.0,2019-09-03 14:46:59.561000,109.791581808,6.47346576608e-11,0.996730900284,0.97737025177
14583601.0,2019-09-03 14:46:59.977000,3.22993542676,5.10646919318e-12,0.994598542306,0.975194500106
14587200.0,2019-09-03 14:46:59.996000,3.22993542676,5.10646919318e-12,0.994598542306,0.975194500106
14587200.0,2019-09-03 14:47:00.066000,3.22993542676,5.04354568274e-12,0.994598542306,0.975194500106
14587201.0,2019-09-03 14:47:00.084000,3.22993542676,5.04354568274e-12,0.994598542306,0.975194500106
14587201.0,2019-09-03 14:47:00.498000,0.000439475240526,7.86023111133e-14,0.99453373335,0.975128369166
14590800.0,2019-09-03 14:47:00.517000,0.000439475240526,7.86023111133e-14,0.99453373335,0.975128369166
14590800.0,2019-09-03 14:47:00.574000,0.000439475240526,7.76337643704e-14,0.99453373335,0.975128369166
14590801.0,2019-09-03 14:47:00.593000,0.000439475240526,7.76337643704e-14,0.99453373335,0.975128369166
14590801.0,2019-09-03 14:47:01.015000,0.000439253689971,1.21001588878e-15,0.994533733345,0.975128369162
14594400.0,2019-09-03 14:47:01.037000,0.000439253689971,1.21001588878e-15,0.994533733345,0.975128369162
14594400.0,2019-09-03 14:47:01.096000,0.000439253689971,1.19510617233e-15,0.994533733345,0.975128369162
14594401.0,2019-09-03 14:47:01.115000,0.000439253689971,1.19510617233e-15,0.994533733345,0.975128369162
14594401.0,2019-09-03 14:47:01.533000,0.000439101422999,1.86289322932e-17,0.994533733342,0.975128369159
14598000.0,2019-09-03 14:47:01.552000,0.000439101422999,1.86289322932e-17,0.994533733342,0.975128369159
14598000.0,2019-09-03 14:47:01.609000,0.000439101422999,1.83993917955e-17,0.994533733342,0.975128369159
14598001.0,2019-09-03 14:47:01.627000,0.000439101422999,1.83993917955e-17,0.994533733342,0.975128369159
14598001.0,2019-09-03 14:47:02.028000,0.000439036264438,2.86830912264e-19,0.994533733341,0.975128369157
14601600.0,2019-09-03 14:47:02.049000,0.000439036264438,2.86830912264e-19,0.994533733341,0.975128369157
